Country,Events
大內區,9
山上區,6
中西區,3307
仁德區,250
六甲區,14
北區,5458
左鎮區,10
永康區,2415
永康區 ,1
玉井區,13
白河區,7
安平區,787
安定區,44
安南區,1687
西港區,17
佳里區,61
官田區,20
東山區,1
東區,2501
南化區,8
南區,3186
後壁區,5
柳營區,17
將軍區,6
麻豆區,49
善化區,79
新化區,101
新市區,56
新營區,101
楠西區,8
學甲區,24
龍崎區,1
歸仁區,134
關廟區,32
鹽水區,15
